,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
17,Residence Inn Mechanical Only Homewood Al,2800 Us Hwy 280,Birmingham,AL,35242,120.0,,Bidding,33.476614,-86.772069,"Birmingham, AL",Birmingham South
18,Hyatt Place Birmingham/Hoover Hotel Interior Renovation,2980 John Hawkins Pkwy,Hoover,AL,35244,,,Planning,33.3708624,-86.8140414,"Birmingham, AL",Birmingham South
19,Home2 Suites by Hilton,3200 Galleria Cir,Hoover,AL,35244,126.0,,Planning,33.3737813,-86.8122895,"Birmingham, AL",Birmingham South
20,Stadium Trace Village Hotel (Parcel I-2),I-459 & Stadium Trace Pkwy,Hoover,AL,35244,145.0,,Planning,33.4170399,-86.755128,"Birmingham, AL",Birmingham South
21,Home2 Suites by Hilton,to be determined,Bessemer,AL,35020,120.0,,Pre-Planning,33.4067,-86.9529,"Birmingham, AL",Birmingham West
22,A G Gaston Motel (Restoration),1510 5th Ave North,Birmingham,AL,35203,,2021-12-01,Underway,33.514903,-86.81499,"Birmingham, AL",Downtown Birmingham
23,Marriott Courtyard PH II (Interior Renovations),1820 5th Ave South,Birmingham,AL,35233,,,Bidding,33.506994,-86.803971,"Birmingham, AL",Downtown Birmingham
24,The Kelly Hotel,2027 1st Ave N,Birmingham,AL,35203,96.0,2021-05-01,Underway,33.515086,-86.804214,"Birmingham, AL",Downtown Birmingham
25,Sheraton Hotel Office Repair,2101 Richard Arrington Jr Blvd,Birmingham,AL,35203,,,Bidding,33.52373,-86.810017,"Birmingham, AL",Downtown Birmingham
26,Redmont Park Mixed Use Development,23rd St S,Birmingham,AL,35205,30.0,,Planning,,,"Birmingham, AL",Downtown Birmingham
27,"Valley Hotel Homewood Birmingham, Curio Collection by Hilton",2727 18th Street South,Homewood,AL,35209,131.0,2021-03-16,Underway,33.481212,-86.791781,"Birmingham, AL",Mountain Brook Area
28,Residence Inn by Marriott Hotel,Grandview Pkwy,Birmingham,AL,35243,124.0,,Planning,33.43582,-86.7193597,"Birmingham, AL",Mountain Brook Area
29,StayAPT Suites Hotel,210 West Park Loop NW,Huntsville,AL,35806,75.0,,Final Planning,34.743902,-86.686157,"Huntsville, AL","Huntsville - Huntsville, AL"
30,Hotel #1,5100 Premier Dr NW,Huntsville,AL,35805,,,Planning,34.73062,-86.661565,"Huntsville, AL","Huntsville - Huntsville, AL"
31,Hotel #2,5100 Premier Dr NW,Huntsville,AL,35805,,,Planning,34.73062,-86.661565,"Huntsville, AL","Huntsville - Huntsville, AL"
32,Aloft Hotel with Swimming Pool,5901 University Dr NW,Huntsville,AL,35806,130.0,,Planning,34.7383089,-86.6682716,"Huntsville, AL","Huntsville - Huntsville, AL"
33,Hotel Indigo,5901 University Dr NW,Huntsville,AL,35806,120.0,,Planning,34.7383089,-86.6682716,"Huntsville, AL","Huntsville - Huntsville, AL"
34,Hyatt House Hotel,Jefferson St,Huntsville,AL,35801,145.0,,Planning,34.732328,-86.584516,"Huntsville, AL","Huntsville - Huntsville, AL"
35,Constellation Mixed Use Development PHASE 2,Memorial Pkwy SW,Huntsville,AL,35801,100.0,,Planning,34.7311548,-86.5884313,"Huntsville, AL","Huntsville - Huntsville, AL"
36,Autograph Collection by Marriott Hotel,Monroe St & Clinton Ave,Huntsville,AL,35801,187.0,,Planning,34.7296111,-86.5860032,"Huntsville, AL","Huntsville - Huntsville, AL"
37,Hilton Garden Inn,145 Graphics Dr,Madison,AL,35758,111.0,2021-04-01,Underway,34.6703376,-86.7509379,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL"
38,Fairfield Inn and Suites with Swimming Pool,8475 Madison Blvd,Madison,AL,35758,85.0,,Planning,34.6827195,-86.7364143,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL"
39,Redstone Gateway Hotel #2,I-565 at Rideout Rd,Huntsville,AL,35808,120.0,,Planning,34.70676,-86.671365,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL"
40,Marriott at Town Madison Hotel,Stadium Way,Madison,AL,35758,212.0,,Planning,34.6340989,-86.7178558,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL"
41,Margaritaville Resort Hotel and Pool at Town Madison,Zierdt Rd at I-565,Madison,AL,35756,220.0,,Planning,34.6765096,-86.7160686,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL"
42,Orange Beach Hotel with Swimming Pool,26026 Perdido Beach Blvd,Orange Beach,AL,36561,192.0,,Planning,30.269927,-87.58109,"Mobile, AL","Gulf Shores - Mobile, AL"
43,Fairhope Boutique Hotel/Retail Building,Fairhope Ave & Section St,Fairhope,AL,36532,13.0,,Planning,30.5230296,-87.9029874,"Mobile, AL","Spanish Fort - Mobile, AL"
44,Murphy House Boutique Hotel (Marriott Autograph Montgomery),22 Bibb St,Montgomery,AL,36104,100.0,2021-11-01,Underway,32.3803089,-86.309605,"Montgomery, AL","Downtown Montgomery - Montgomery, AL"
45,Residence Inn by Marriott Hotel,400 N Perry St,Montgomery,AL,36104,140.0,,Planning,32.382633,-86.307415,"Montgomery, AL","Downtown Montgomery - Montgomery, AL"
46,Home2 Suites by Hilton Hotel,400 N Perry St,Montgomery,AL,36104,133.0,,Planning,32.382633,-86.307415,"Montgomery, AL","Downtown Montgomery - Montgomery, AL"
47,StayAPT Suites Hotel,5000 Woodmere Blvd,Montgomery,AL,36106,78.0,,Planning,32.3579434,-86.2186754,"Montgomery, AL","Downtown Montgomery - Montgomery, AL"
48,Aloft Hotel,Berryhill Rd,Mobile,AL,36117,,,Planning,32.3555298,-86.1656404,"Montgomery, AL","Montgomery East - Montgomery, AL"
49,Aloft Hotel with Swimming Pool,Berryhill Rd & Eastchase Ln,Montgomery,AL,36117,124.0,,Planning,32.3566628,-86.163751,"Montgomery, AL","Montgomery East - Montgomery, AL"
50,Home2 Suites Hotel,Eastchase Pkwy,Montgomery,AL,36117,97.0,,Planning,32.36251,-86.1385294,"Montgomery, AL","Montgomery East - Montgomery, AL"
51,Residence Inn Hotel,Eastchase Pkwy,Montgomery,AL,36117,96.0,,Planning,32.36251,-86.1385294,"Montgomery, AL","Montgomery East - Montgomery, AL"
52,Country Inn & Suites - Pool,7625 Wasden Ct,Montgomery,AL,36105,83.0,,Planning,32.2691899,-86.35468,"Montgomery, AL","Montgomery South - Montgomery, AL"
53,The Druid Hotel,219 Greensboro Ave,Tuscaloosa,AL,35401,,2021-05-01,Planning,33.211988,-87.569944,"Tuscaloosa, AL","Tuscaloosa, AL"
54,Alamite Hotel - Marriott Tribute,23rd Ave,Tuscaloosa,AL,35401,112.0,2022-03-01,Underway,33.208871,-87.566673,"Tuscaloosa, AL","Tuscaloosa, AL"
55,Element Hotel,300 21st Ave,Tuscaloosa,AL,35401,94.0,,Planning,33.2130641,-87.5650178,"Tuscaloosa, AL","Tuscaloosa, AL"
56,Courtyard by Marriott Hotel,700 Bridge Ave,Northport,AL,35476,107.0,2021-10-01,Underway,33.221064,-87.575901,"Tuscaloosa, AL","Tuscaloosa, AL"
57,Stillman College Hotel & Mixed Use Development,Stillman Blvd,Tuscaloosa,AL,35401,125.0,,Planning,33.2009178,-87.5845189,"Tuscaloosa, AL","Tuscaloosa, AL"
58,The Block Mixed Use Development PHASE 2,2nd Ave N between 19th and 20th Sts,Birmingham,AL,99999,,,Planning,33.5346033,-86.7657403,,
59,Dansby Tower Mixed Use Development in The Block PHASE 3,2nd Ave N between 19th and 20th Sts,Birmingham,AL,99999,,,Planning,33.5346033,-86.7657403,,
60,Plaza Hotel Renovation,2 Convention Center Plaza,Pine Bluff,AR,71601,,,Pre-Planning,34.2212687,-91.9977881,"Arkansas State Area, AR","Arkansas South - Arkansas State Area, AR"
61,Hampton Inn by Hilton (Remodel),2900 Phillips Dr,Jonesboro,AR,72401,62.0,,Pre-Planning,35.809367,-90.670268,"Arkansas State Area, AR","Jonesboro/Paragould - Arkansas State Area, AR"
62,Downtown Square Hotel,200 E Central Ave,Bentonville,AR,72712,200.0,,Planning,36.3721162,-94.2077896,"Bentonville, AR","Bentonville, AR"
63,Motto Hotel by Hilton,223 S Main St,Bentonville,AR,72712,175.0,2022-10-01,Planning,36.2615181,-94.2317833,"Bentonville, AR","Bentonville, AR"
64,Home2 Suites Hotel by Hilton,3100 SE E Pointe Avenue,Bentonville,AR,72712,119.0,2021-04-01,Underway,36.3726,-94.2179,"Bentonville, AR","Bentonville, AR"
65,Independence Plaza Hotel (Lot 4),SW Intersection of I-49 & W Monroe Avenu,Lowell,AR,72745,,,Planning,36.2592211,-94.1995383,"Bentonville, AR","Bentonville, AR"
66,Hampton Inn by Hilton (Remodel),1700 S 48th St,Springdale,AR,72762,102.0,,Pre-Planning,36.170965,-94.183733,"Fayetteville, AR","Fayetteville, AR"
67,Hyatt Place Hotel (North Fayetteville),348 E Van Asche Drive,Fayetteville,AR,72703,120.0,2021-06-01,Underway,36.117693,-94.153095,"Fayetteville, AR","Fayetteville, AR"
68,Residence Inn / Springhill Suites Hotel,Intersection of Pam Angus Dr & McMillan ,Fayetteville,AR,72701,200.0,,Planning,36.0757284,-94.1993583,"Fayetteville, AR","Fayetteville, AR"
69,Markham Hill Hotel/Cabins,Markham Hill & Cross Ave,Fayetteville,AR,72701,80.0,,Planning,36.0602796,-94.1902729,"Fayetteville, AR","Fayetteville, AR"
70,Oaklawn Racing Casino Expansion & Hotel & Events Center,2705 Central Avenue,Hot Springs,AR,71901,203.0,2021-05-01,Underway,34.482795,-93.059707,"Hot Springs, AR","Hot Springs, AR"
71,Southland Casino Racing,1550 North Ingram Blvd ,West Memphis,AR,72301,300.0,2021-06-01,Underway,35.162588,-90.158197,"Memphis, TN",West Memphis
72,Avid West Memphis,Intersection of I-40 & 7th St,West Memphis,AR,72301,95.0,2022-03-16,Final Planning,,,"Memphis, TN",West Memphis
73,Shonto Hotel and Retail Center,S. R. 98 and U.S. 160,Shonto,AZ,86054,125.0,,Planning,36.461121,-110.692112,"Arizona State Area, AZ","Arizona East - Arizona State Area, AZ"
74,Antelope Point Hotel & Horseshoe Bend Eatery,Taylor Road,Saint Michaels,AZ,86511,70.0,,Pre-Planning,35.657475,-109.096379,"Arizona State Area, AZ","Arizona East - Arizona State Area, AZ"
75,Hotel Building,466 US-89,Cameron,AZ,86020,,,Underway,35.8753733,-111.4132561,"Arizona State Area, AZ","Arizona West - Arizona State Area, AZ"
76,Monte Vista Hotel/Restaurant Remodeling/Expansion,100 N San Francisco St,Flagstaff,AZ,86001,73.0,,Planning,35.198161,-111.647464,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ"
77,Holiday Inn,2511 E Rt 66,Flagstaff,AZ,86004,103.0,,Planning,35.2062014,-111.612563,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ"
78,Days Inn Redevelopment,2735 S Woodlands Village Blvd,Flagstaff,AZ,86001,,,Planning,35.175389,-111.667115,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ"
79,Budget Host Inn Expansion,820 W Route 66,Flagstaff,AZ,86001,85.0,,Planning,35.192743,-111.661377,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ"
80,MSWHampton Inn by Hilton (Remodel),1800 AZ-89A,Sedona,AZ,86336,55.0,,Pre-Planning,34.863734,-111.791384,"Flagstaff/Prescott, AZ","Prescott - Flagstaff/Prescott, AZ"
81,Best Western Plus Casa Grande,1918 E Florence Blvd,Casa Grande,AZ,85122,68.0,2021-05-01,Underway,32.8802243,-111.7059909,"Phoenix, AZ",Casa Grande
82,Hampton Inn (Casa Grande AZ),2182 E Florence Blvd,Casa Grande,AZ,85122,92.0,,Planning,32.8802908,-111.6931116,"Phoenix, AZ",Casa Grande
83,Holiday Inn (Casa Grande AZ),238 N Camino Mercado,Casa Grande,AZ,85122,116.0,,Planning,32.8744033,-111.690895,"Phoenix, AZ",Casa Grande
84,Four Corners Hotel (Restaurant - Office - Retail),1001 E Pierce St,Phoenix,AZ,85006,50.0,,Planning,33.455519,-112.0602924,"Phoenix, AZ",Downtown/Scottsdale South
85,Hotel on McDowell,1144 E McDowell Rd,Phoenix,AZ,85006,90.0,,Planning,33.4659842,-112.0566179,"Phoenix, AZ",Downtown/Scottsdale South
86,Historic Luhrs Bldg Convert to Marriott Moxy Brand Hotel,116 S Central Ave ,Phoenix,AZ,85003,164.0,,Planning,33.4467315,-112.0739552,"Phoenix, AZ",Downtown/Scottsdale South
87,Home2Suites Downtown Phoenix,117 E Jackson St,Central City,AZ,85004,148.0,,Planning,33.4447424,-112.0719027,"Phoenix, AZ",Downtown/Scottsdale South
88,Hyatt Place Phoenix Downtown,122 W Adams St ,Phoenix,AZ,85003,238.0,2021-08-01,Underway,33.4494699,-112.076027,"Phoenix, AZ",Downtown/Scottsdale South
89,Hilton Garden Inn (Remodel),2435 S 47th St,Phoenix,AZ,85034,93.0,,Pre-Planning,33.425107,-111.981274,"Phoenix, AZ",Downtown/Scottsdale South
90,Hotel/Office/Retail Complex,30 N 1st St ,Phoenix,AZ,85004,205.0,,Planning,33.448569,-112.072634,"Phoenix, AZ",Downtown/Scottsdale South
91,RFQ/AE: Parking & Commercial Development Concessions,3400 E Sky Harbor Blvd ,Phoenix,AZ,85034,,,Pre-Planning,33.435066,-112.007273,"Phoenix, AZ",Downtown/Scottsdale South
92,AC Hotels By Marriott Phoenix Downtown,414 N 5th St ,Phoenix,AZ,85004,199.0,2021-02-04,Underway,33.452483,-112.067549,"Phoenix, AZ",Downtown/Scottsdale South
93,Avid Phoenix,4334 E Washington St ,Phoenix,AZ,85034,95.0,2021-06-16,Planning,33.4484188,-111.9879858,"Phoenix, AZ",Downtown/Scottsdale South
94,44 Camelback Boutique Hotel,44th & N Camelback,Phoenix,AZ,85012,80.0,,Planning,33.5077702,-111.9870359,"Phoenix, AZ",Downtown/Scottsdale South
95,500 Palm Boutique Hotel,500 W Palm Lane,Phoenix,AZ,85004,90.0,,Planning,33.469438,-112.0803046,"Phoenix, AZ",Downtown/Scottsdale South
96,Hotel,965 E Van Buren ,Phoenix,AZ,85006,,,Pre-Planning,33.451298,-112.059665,"Phoenix, AZ",Downtown/Scottsdale South
97,The Edith Hotel / Office Tower Mixed Use,Adams St & Central Ave,Phoenix,AZ,85003,218.0,,Planning,33.4496128,-112.0760282,"Phoenix, AZ",Downtown/Scottsdale South
98,Home2Suites / Tru Hotel @ Park Central,Central Ave & Monterey SEC,Phoenix,AZ,85012,207.0,,Planning,33.4846287,-112.0764485,"Phoenix, AZ",Downtown/Scottsdale South
99,Atari Hotel (Phoenix AZ),site to be selected,Phoenix,AZ,85004,630.0,,Pre-Planning,33.4528292,-112.0685027,"Phoenix, AZ",Downtown/Scottsdale South
100,The McDowell Hotel,,Phoenix,AZ,85006,105.0,,Planning,33.4636012,-112.0535987,"Phoenix, AZ",Downtown/Scottsdale South
101,Homewood Suites by Hilton (Remodel),1221 S Spectrum Blvd,Chandler,AZ,85286,83.0,,Pre-Planning,33.287225,-111.889029,"Phoenix, AZ",Gilbert/Chandler
102,Hampton Inn by Hilton (Remodel),1231 S Spectrum Blvd,Chandler,AZ,85286,101.0,,Pre-Planning,33.287427,-111.887483,"Phoenix, AZ",Gilbert/Chandler
103,Residence Inn (Tempe AZ),1724 W Greentree Dr,Tempe,AZ,85284,111.0,,Planning,33.3320882,-111.9681586,"Phoenix, AZ",Gilbert/Chandler
104,Uptown Suites (Chandler AZ),2040 W PECOS RD ,Chandler,AZ,85224,160.0,,Planning,33.2914676,-111.8767389,"Phoenix, AZ",Gilbert/Chandler
105,Gila River Wild Horse Pass Hotel Expansion/Renov,5040 Wild Horse Pass Blvd,Chandler,AZ,85226,205.0,2021-10-01,Underway,33.2817188,-111.9737261,"Phoenix, AZ",Gilbert/Chandler
106,Strand @ Gilbert Hotel,5050 S Higley Rd ,Gilbert,AZ,85297,140.0,,Pre-Planning,33.3418659,-111.7214115,"Phoenix, AZ",Gilbert/Chandler
107,Holiday Inn Express & Suites Gilbert,5398 S Power Rd,Gilbert,AZ,85295,98.0,2021-05-01,Final Planning,,,"Phoenix, AZ",Gilbert/Chandler
108,La Quinta Hotel,SEC St Rt 347 & Bowlin Rd,Maricopa,AZ,85138,89.0,2021-03-01,Underway,33.0438113,-112.0480132,"Phoenix, AZ",Gilbert/Chandler
109,My Place Hotel Buckeye Arizona,1019 S Watson Rd ,Buckeye,AZ,85326,63.0,2021-05-01,Underway,33.4376649,-112.5562268,"Phoenix, AZ",I10 West
110,Holiday Inn Express Hotel (McDowell North),1750 N 95th Lane,Phoenix,AZ,85037,50.0,2021-03-01,Underway,33.466891,-112.266223,"Phoenix, AZ",I10 West
111,Four Points by Sheraton (Avondale AZ),99th Ave & McDowell Rd NWC,Avondale,AZ,85323,130.0,,Planning,33.465129,-112.275992,"Phoenix, AZ",I10 West
112,Best Western Hotel (Avondale AZ),N Eliseo Felix Jr Way,Avondale,AZ,85323,100.0,,Planning,33.4475849,-112.3367717,"Phoenix, AZ",I10 West
113,Hotel Development Phase 2,N Eliseo Felix Jr Way,Avondale,AZ,85323,100.0,,Pre-Planning,33.4475849,-112.3367717,"Phoenix, AZ",I10 West
114,Home2 Suites by Hilton Phoenix Avondale,SEC of 103rd Ave & McDowell Rd,Avondale,AZ,85392,127.0,2021-03-04,Underway,,,"Phoenix, AZ",I10 West
115,Hampton Inn Metrocenter,10100 N Metro Parkway East,Phoenix,AZ,85051,101.0,2021-03-01,Underway,33.5789331,-112.1191118,"Phoenix, AZ",I17 North
116,Staybridge Inn & Suites Deer Valley,2001 W Pinnacle Peak Rd,Phoenix,AZ,85027,102.0,,Planning,33.779356,-112.108989,"Phoenix, AZ",I17 North
117,Home2Suites Hotel Happy Valley,2107 W Whispering Wind Dr,Phoenix,AZ,85085,124.0,,Planning,33.71023,-112.104868,"Phoenix, AZ",I17 North
118,Woodspring Suites Hotel,24275 N 23rd Ave,Phoenix,AZ,85085,114.0,,Planning,33.7060491,-112.1087799,"Phoenix, AZ",I17 North
119,Legacy Sports Arena & Hotel,32000 N 28th Ave 2727 & 2775 W Bronco Butte,Phoenix,AZ,85085,97.0,2021-07-01,Underway,33.7533,-112.104,"Phoenix, AZ",I17 North
120,City North Dual Brand Hotel & Retail/Restaurant Shell,N 55th St ,Phoenix,AZ,85024,238.0,,Planning,33.6779266,-111.9640228,"Phoenix, AZ",I17 North
121,WaterWalk Hotel Apartments (Phoenix AZ),W Pinnacle Peak Rd & N 19th Ave,Phoenix,AZ,85027,,,Pre-Planning,33.6983107,-112.0999458,"Phoenix, AZ",I17 North
122,Hampton Inn by Hilton (Remodel),8408 W Paradise Ln,Peoria,AZ,85382,,,Pre-Planning,33.635735,-112.236022,"Phoenix, AZ",Peoria/Phoenix Northwest
123,West Valley Resort Hotel,91st Ave & Northern Ave ,Glendale,AZ,85301,600.0,,Planning,33.5516693,-112.2549328,"Phoenix, AZ",Peoria/Phoenix Northwest
124,Marriott Springhill Suites at Surprise Center,ELM AND W OF CITY CENTER DR,Surprise,AZ,85374,110.0,,Planning,33.6372012,-112.3972003,"Phoenix, AZ",Peoria/Phoenix Northwest
125,Hilton Garden Inn,N Stadium Way & Young St SEC ,Surprise,AZ,85335,28.0,,Planning,33.5999,-112.326,"Phoenix, AZ",Peoria/Phoenix Northwest
126,Desert Diamond West Valley Resort & Casino,Northern Ave & 91st Ave,Glendale,AZ,85305,400.0,2022-01-31,Planning,,,"Phoenix, AZ",Peoria/Phoenix Northwest
127,Marriott Townplace Suites/Fairfield Inn & Suites (Peoria AZ),Paradise Ln & 75th Ave ,Peoria,AZ,85308,198.0,,Planning,33.6341762,-112.2200523,"Phoenix, AZ",Peoria/Phoenix Northwest
128,North Pointe Hotel,18211 N PIMA RD ,Scottsdale,AZ,85255,126.0,,Planning,33.650741,-111.8863077,"Phoenix, AZ",Scottsdale
129,Comfort Suites Hotel (Scottsdale AZ),3275 N Drinkwater Blvd,Scottsdale,AZ,85251,23.0,,Planning,33.4851908,-111.9241632,"Phoenix, AZ",Scottsdale
130,Doubletree Resort by Hilton ParadiseValleyScotts Renovations,5401 N Scottsdale Rd,Scottsdale,AZ,85250,378.0,,Planning,33.5159515,-111.9248758,"Phoenix, AZ",Scottsdale
131,Hilton Scottsdale Resort & Villas Renovations,6333 N Scottsdale Rd,Scottsdale,AZ,85250,235.0,,Planning,33.530694,-111.9242098,"Phoenix, AZ",Scottsdale
132,Ritz-Carlton Paradise Valley Scottsdale,7000 E Lincoln Dr ,Paradise Valley,AZ,85253,291.0,2021-03-15,Underway,33.531486,-111.929646,"Phoenix, AZ",Scottsdale
133,Caesar's Republic Scottsdale Luxury Hotel,7014 E Camelback Rd ,Scottsdale,AZ,85251,266.0,2022-01-01,Underway,33.5028371,-111.9294198,"Phoenix, AZ",Scottsdale
134,SmokeTree Resort Redevelopment (Addition),7101 E Lincoln Dr ,Paradise Valley,AZ,85253,180.0,,Planning,33.5312808,-111.9286957,"Phoenix, AZ",Scottsdale
135,Maya Hotel,7301 E Indian Plaza,Scottsdale,AZ,85251,164.0,,Planning,33.50137,-111.92335,"Phoenix, AZ",Scottsdale
136,"Hotel Scottsdale Old Town, Curio Collection by Hilton",7501 E Camelback Rd ,Scottsdale,AZ,85251,169.0,2021-11-01,Underway,33.5018759,-111.9199712,"Phoenix, AZ",Scottsdale
137,Comfort Suites Hotel,9175 E Indian Bend Rd,Scottsdale,AZ,85250,120.0,2021-08-01,Underway,33.538329,-111.884453,"Phoenix, AZ",Scottsdale
138,Cambria hotel & suites Scottsdale,9301 E Via de Ventura,Scottsdale,AZ,85258,100.0,2021-12-15,Final Planning,,,"Phoenix, AZ",Scottsdale
139,Hilton Scottsdale North @ Cavasson,Hayden Rd & Legacy Blvd,Scottsdale,AZ,85266,237.0,,Underway,33.6621089,-111.9060896,"Phoenix, AZ",Scottsdale
140,Hampton Inn by Hilton Carefree,SEQ of Sundial Cir & Easy St,Carefree,AZ,85377,97.0,2021-10-01,Underway,33.823958,-111.921222,"Phoenix, AZ",Scottsdale
141,Marriott Fairfield Inn and Suites (Fountain Hills AZ),Shea and Saguaro Blvd,Fountain Hills,AZ,85268,66.0,,Planning,,,"Phoenix, AZ",Scottsdale
142,Fairfield by Marriott (Fountain Hills AZ),Shea and Saguaro Blvd NEC,Fountain Hills,AZ,85268,66.0,,Planning,33.5731418,-111.7142883,"Phoenix, AZ",Scottsdale
143,Westin Tempe,11 E 7th St ,Tempe,AZ,85281,290.0,2021-12-01,Underway,33.423123,-111.939328,"Phoenix, AZ",Tempe/Mesa
144,One Hundred Mill Hotel,120 S Mill Ave,Tempe,AZ,85281,237.0,,Planning,33.4284936,-111.9401974,"Phoenix, AZ",Tempe/Mesa
145,Hampton Inn & Suites (Mesa AZ),1456 S Crismon Rd ,Mesa,AZ,85209,130.0,,Bidding,33.3890938,-111.6165829,"Phoenix, AZ",Tempe/Mesa
146,Woodspring Suites (Mesa AZ),1911 S Mesa Dr,Mesa,AZ,85210,122.0,,Planning,33.3801796,-111.82368,"Phoenix, AZ",Tempe/Mesa
147,Rio Salado Mix Use Development Phase 7,2100 Rio Salado ,Tempe,AZ,85281,243.0,,Planning,33.429486,-111.895981,"Phoenix, AZ",Tempe/Mesa
148,Tempe Depot Redevelopment,300 S Ash Ave,Tempe,AZ,85281,280.0,,Planning,33.427732,-111.943236,"Phoenix, AZ",Tempe/Mesa
149,Home2 Suites by Hilton Mesa Longbow,5643 E Longbow Pkwy,Mesa,AZ,85215,111.0,2021-03-01,Underway,33.473024,-111.706152,"Phoenix, AZ",Tempe/Mesa
150,College Ave Hotel,580 S College Ave,Tempe,AZ,85281,180.0,,Planning,33.4246633,-111.9352261,"Phoenix, AZ",Tempe/Mesa
151,Hyatt House Tempe Downtown,601 E 6th St,Tempe,AZ,85281,106.0,2022-01-01,Underway,,,"Phoenix, AZ",Tempe/Mesa
152,"Best Western Hotel Alterations (Tempe, AZ)",670 N Scottsdale Rd,Tempe,AZ,85281,,,Pre-Planning,33.435212,-111.926405,"Phoenix, AZ",Tempe/Mesa
153,Staybridge Suites,93 S Rockford Dr,Tempe,AZ,85281,109.0,,Planning,33.429476,-111.896968,"Phoenix, AZ",Tempe/Mesa
154,Vib Hotel (Tempe AZ),Farmer Avenue and 5th Street SEC ,Tempe,AZ,85281,102.0,2021-09-01,Underway,33.4266906,-111.9446294,"Phoenix, AZ",Tempe/Mesa
155,Mesa (Hotel/Condominium/Retail Complex),SWC of Main and Center ,Mesa,AZ,85201,150.0,,Pre-Planning,33.4139504,-111.8304022,"Phoenix, AZ",Tempe/Mesa
156,One South Church Adaptive Reuse,1 South Church,Tucson,AZ,85701,145.0,,Planning,32.221736,-110.972076,"Tucson, AZ",Downtown Tucson
