,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
17,17,19930582,"Birmingham, AL",Birmingham South,Residence Inn Mechanical Only Homewood Al,2800 Us Hwy 280,,Birmingham,AL,35242,US,120.0,,,,Residence Inn,Bidding,Middle,Dodge/CBRE,,GC Bids to Owner December 24 at 5:00 PM (CST),,2019-12-01,,X,,,,,,,0.5,33.476614,-86.772069,,Private,AUM Homewood LLC,,,Bradley & Schmidt Architecture,,,,,,,,,,,
18,18,20525963,"Birmingham, AL",Birmingham South,Hyatt Place Birmingham/Hoover Hotel Interior Renovation,2980 John Hawkins Pkwy,,Hoover,AL,35244,US,,,,,Hyatt Place,Planning,Middle,Dodge/CBRE,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,invest in furniture - fixtures and equipment ,2020-03-01,,X,,,,,,,0.8,33.3708624,-86.8140414,,Private,Sanjay Patel,,,,,,,,,,,,,,
19,19,20649451,"Birmingham, AL",Birmingham South,Home2 Suites by Hilton,3200 Galleria Cir,,Hoover,AL,35244,US,126.0,2021-05-01,,,Home2 Suites by Hilton,Planning,Middle,Dodge/CBRE,,Design in progress - Bidding time frame to be determined ' Construction schedule to be announced,new Home2 Suites by Hilton between the Home Depot and Aveda Arts & Sciences Institute on Galleria Circle developing a new hotel by the Riverchase Galleria - it will be located on a 2.79-acre parcel - hollow-core slab with block and metal stud framing ,2020-12-01,,,,,1.0,5.0,70400.0,,6.0,33.3737813,-86.8122895,,Private,Tuscaloosa Hotel Partners 1 LLC,,,RLS Design Group,,,,,,,,,,,
20,20,17838456,"Birmingham, AL",Birmingham South,Stadium Trace Village Hotel (Parcel I-2),I-459 & Stadium Trace Pkwy,,Hoover,AL,35244,US,145.0,2021-05-01,,,Village Hotel,Planning,Middle,Dodge/CBRE,,Planning continues - Project to progress tenant negotiations - Firm schedules to be determined,,2020-09-01,,,,,1.0,6.0,33000.0,,3.0,33.4170399,-86.755128,,Private,Broad Metro LLC,,,Broad Metro LLC,,,,,,,,,,,
21,21,18749434,"Birmingham, AL",Birmingham West,Home2 Suites by Hilton,to be determined,,Bessemer,AL,35020,US,120.0,,,,Home2 Suites by Hilton,Pre-Planning,Middle,Dodge/CBRE,,Proposed - Further action pending design source selection and owner's schedule to proceed - Construction schedule undetermined,"Dimensions tbd, 120 rooms proposed ",2019-11-01,,,,,1.0,,83300.0,,7.5,33.4067,-86.9529,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
22,22,18603180,"Birmingham, AL",Downtown Birmingham,A G Gaston Motel (Restoration),1510 5th Ave North,,Birmingham,AL,35203,US,,2019-07-01,2021-12-01,2021-12-01,,Underway,,Dodge,,Construction underway - Work to be completed in 2 phases - Project completion by December 2021,restoration of historic motel building ,2020-01-01,,X,,,,,,,10.0,33.514903,-86.81499,,Public,City of Birmingham,,,"Lord, Aeck & Sargent",,,,,,,,,,,
23,23,18601028,"Birmingham, AL",Downtown Birmingham,Marriott Courtyard PH II (Interior Renovations),1820 5th Ave South,,Birmingham,AL,35233,US,,,,,Courtyard by Marriott,Bidding,Middle,Dodge/CBRE,,Bid date extended from April 30 -) Pre-Qualified GC Bids to Owner May 2 at 2PM (CDT) at UAB Hospital Planning 2020 University Blvd -Pre-qualifications from General Contracting Services accepted April 10,Finish upgrades to existing 6 Story Hotel including Lobby - Meeting Rooms - Public Restrooms - Administrative Offices - Guestrooms - Guestroom Baths - Corridors and other guest services - Work to be phased to permit Hotel Operations to continue during cou,2019-04-01,,X,,,,,,,0.5,33.506994,-86.803971,,Public,UAB Health System Facilities / Planning,,,Birchfield Penuel & Associates,,,,,,,,,,,
24,24,18543666,"Birmingham, AL",Downtown Birmingham,The Kelly Hotel,2027 1st Ave N,,Birmingham,AL,35203,US,96.0,2019-08-01,2021-05-01,2021-05-01,,Underway,,Dodge/CBRE,,Construction underway,"renovate The Commerce Building in Birmingham, AL. It is an approximate 100 year old, 14-story steel/CIP structure. We will be demolishing an existing 2 story structure directly behind this building, and mostly gutting the interior of this building to tran",2020-10-26,,X,X,,1.0,14.0,71000.0,,20.0,33.515086,-86.804214,Office,Private,Capital Program Management LLC,,,Fifth Dimension Architecture & Interiors,,,,,,,,,,,
25,25,18822291,"Birmingham, AL",Downtown Birmingham,Sheraton Hotel Office Repair,2101 Richard Arrington Jr Blvd,,Birmingham,AL,35203,US,,,,,Sheraton Hotel,Bidding,Upper,Dodge/CBRE,,Bid date extended from October 9 - Planholders - GC Bids to Owner October 10 at 2:00 PM (CDT),,2018-10-01,,X,,,,,,,0.65,33.52373,-86.810017,,Public,Birmingham Jefferson Civic Center Authority - BJCC,,,Ghafari Associates LLC,,,,,,,,,,,
26,26,19815525,"Birmingham, AL",Downtown Birmingham,Redmont Park Mixed Use Development,23rd St S,,Birmingham,AL,35205,US,30.0,,,,,Planning,,CBRE,,,,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,17622997,"Birmingham, AL",Mountain Brook Area,"Valley Hotel Homewood Birmingham, Curio Collection by Hilton",2727 18th Street South,,Homewood,AL,35209,US,131.0,2019-06-01,2020-11-01,2021-03-16,Curio Collection,Underway,Upper,Dodge/CBRE,,Subbids received - bid July 30 - Construction underway - Completion by late 4th quarter 2020,127 Rooms ,2019-08-01,,,,,1.0,5.0,63500.0,,6.1,33.481212,-86.791781,,Private,"Capstone Development Partners, LLC",,,Bounds & Gillespie Architects,Kelly Landscape Architects,,,,,,,,,,
28,28,19905065,"Birmingham, AL",Mountain Brook Area,Residence Inn by Marriott Hotel,Grandview Pkwy,,Birmingham,AL,35243,US,124.0,2021-06-01,,,Residence Inn,Planning,Middle,Dodge/CBRE,,Plans are approved for permitting - Permits are not submitted for approvals at this time - Further action 3 months,"Build a new hotel on vacant property on Grandview Parkway off US 280 - 162,794-square-foot 3.74-acre property ",2020-12-01,,,,,,,162800.0,,15.0,33.43582,-86.7193597,,Private,RAM Hotels LLC,,,Niles Bolton Associates,,,,,,,,,,,
29,29,21461621,"Huntsville, AL","Huntsville - Huntsville, AL",StayAPT Suites Hotel,210 West Park Loop NW,,Huntsville,AL,35806,US,75.0,,,,,Final Planning,,Dodge,,Subcontract and material prices bids to GC January 22 at 4 PM (EST) for Site Prep Package only - Remaining packages to be released at a later date,,2021-01-01,,,,X,1.0,3.0,60000.0,,5.5,34.743902,-86.686157,,Private,StayAPT Suites,,,StayAPT Suites,,,,,,,,,,,
30,30,20762085,"Huntsville, AL","Huntsville - Huntsville, AL",Hotel #1,5100 Premier Dr NW,,Huntsville,AL,35805,US,,,,,,Planning,,Dodge,,Project planned - Rezoning meeting to be held November after Owner asked for continuance from October - Construction schedule not set,,2020-10-01,,,,,1.0,,,,4.0,34.73062,-86.661565,,Private,Bradford LLC,,,,,,,,,,,,,,
31,31,20762091,"Huntsville, AL","Huntsville - Huntsville, AL",Hotel #2,5100 Premier Dr NW,,Huntsville,AL,35805,US,,,,,,Planning,,Dodge,,Project planned - Rezoning meeting to be held November after Owner asked for continuance from October - Construction schedule not set,,2020-10-01,,,,,1.0,,,,5.0,34.73062,-86.661565,,Private,Bradford LLC,,,,,,,,,,,,,,
32,32,18689535,"Huntsville, AL","Huntsville - Huntsville, AL",Aloft Hotel with Swimming Pool,5901 University Dr NW,,Huntsville,AL,35806,US,130.0,2021-07-01,,,aloft Hotel,Planning,Middle,Dodge,,Project planned - Approvals required - Construction schedule not set,130 Rooms ,2020-09-01,,,,,1.0,6.0,86000.0,,5.0,34.7383089,-86.6682716,,Private,Yedla Management,,,RCP Companies,,,,,,,,,,,
33,33,20481843,"Huntsville, AL","Huntsville - Huntsville, AL",Hotel Indigo,5901 University Dr NW,,Huntsville,AL,35806,US,120.0,2021-04-01,,,Hotel Indigo,Planning,Upper,Dodge,,Updated Architect information - Project to progress pending permitting - Firm schedules to be determined,120 rooms in the five-story facility ,2020-10-01,,,,,1.0,5.0,188900.0,,17.0,34.7383089,-86.6682716,,Private,RCP Companies,,,Base 4 International Inc.,,,,,,,,,,,
34,34,19919355,"Huntsville, AL","Huntsville - Huntsville, AL",Hyatt House Hotel,Jefferson St,Greene St and Clinton Ave,Huntsville,AL,35801,US,145.0,,,,Hyatt House,Planning,Middle,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,The hotel will include 145 rooms and a rooftop bar - full-service restaurant - meeting space - It will be one of the city?s tallest buildings at 9 floors ,2020-12-01,,,,,1.0,9.0,422200.0,,38.0,34.732328,-86.584516,,Private,NAI Chase Commercial,,,Goodwyn Mills & Cawood (GMC) (Huntsville),,,,,,,,,,,
35,35,19920722,"Huntsville, AL","Huntsville - Huntsville, AL",Constellation Mixed Use Development PHASE 2,Memorial Pkwy SW,at Clinton Avenue,Huntsville,AL,35801,US,100.0,,,,,Planning,,Dodge,,Project planned - Phase 1 to begin October 2020 with completion spring 2022 - Construction schedule on Phase 2 not released,"60,000 sq ft office buildings, and retail space ",2020-10-01,,,,,2.0,,60000.0,,25.0,34.7311548,-86.5884313,,Private,Heartland Real Estate Partners,,,Built Form Architecture,,,,,,,,,,,
36,36,14423102,"Huntsville, AL","Huntsville - Huntsville, AL",Autograph Collection by Marriott Hotel,Monroe St & Clinton Ave,Big Spring Park,Huntsville,AL,35801,US,187.0,2021-06-01,,,Autograph Collection,Planning,Upper,Dodge,,Planning continues - Project to progress pending reviews and approvals - Construction possible to start by 2nd quarter 2021,187 Rooms - rooftop bar and two full-service restaurants as well as conference/banquet space to complement the facilities across Monroe Street at the VBC ,2021-01-01,,,,X,1.0,7.0,444400.0,,40.0,34.7296111,-86.5860032,,Private,Ascent Hospitality,,,Ascent Hospitality,,,,,,,,,,,
37,37,20701944,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL",Hilton Garden Inn,145 Graphics Dr,,Madison,AL,35758,US,111.0,2020-01-01,2021-04-01,2021-04-01,Hilton Garden Inn,Underway,Middle,Dodge,,Construction well underway - Subcontractors awarded - Completion scheduled for April 2021,,2021-02-17,,,,X,1.0,4.0,60000.0,,16.0,34.6703376,-86.7509379,,Private,"PHD Hotels, Inc.",,,2B Design Studio,,,,,,,,,,,
38,38,17704486,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL",Fairfield Inn and Suites with Swimming Pool,8475 Madison Blvd,,Madison,AL,35758,US,85.0,,,,Fairfield Inn,Planning,Middle,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - Re-approved site plan in January 2020 ' Permits applied for with no activity since December 2019 - No construction schedule set,85 rooms - Swimming Pool - 105 parking spaces ,2020-08-01,,,,,1.0,4.0,50800.0,,4.8,34.6827195,-86.7364143,,Private,Eclipse Hospitality II LLC,,,"Studio ""A"" Architecture",,,,,,,,,,,
39,39,11587092,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL",Redstone Gateway Hotel #2,I-565 at Rideout Rd,,Huntsville,AL,35808,US,120.0,,,,,Planning,,Dodge,,Planning continues - Project to progress pending reviews and approvals - Firm schedules to be determined,,2020-02-01,,,,,,,55600.0,,5.0,34.70676,-86.671365,,Private,Corporate Office Properties Trust,,,,,,Corporate Office Properties Trust,,,,,,,,
40,40,20618488,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL",Marriott at Town Madison Hotel,Stadium Way,Zierdt Rd,Madison,AL,35758,US,212.0,,,,Marriott Hotels,Planning,Upper,Dodge,,Owner seeking local and/or state approvals - Further action pending outcome of approvals and Owner decision to proceed - Construction undetermined,Marriott Hotel on 4.27 acres in the Town Madison Subdivision - construct a 32144 square foot Marriott Residence Inn and Courtyard Hotel - It will be a seven story structure that will accommodate 212 rooms - The offstreet parking facility will provide for ,2020-05-01,,,,,1.0,7.0,32100.0,,3.0,34.6340989,-86.7178558,,Private,Old Town Investments LLC,,,,,,,,,,,,,,
41,41,16537948,"Huntsville, AL","Huntsville South/HSV Airport - Huntsville, AL",Margaritaville Resort Hotel and Pool at Town Madison,Zierdt Rd at I-565,,Madison,AL,35756,US,220.0,2021-10-01,,,,Planning,,Dodge,,Project planned - Ground breaking set for 2021 - Further development pending Owner's decision to proceed,220 rooms - meeting space - retail store - water park with a lazy river- sand volleyball court - the lazy river connecting the baseball stadium and Margaritaville is still in the plans - Margaritaville will be located near the center field wall - The dual,2021-01-01,,,,X,1.0,,333300.0,,30.0,34.6765096,-86.7160686,,Private,Chance Partners,,,Reese Vanderbilt Associates,,,,,,,,,,,
42,42,18826675,"Mobile, AL","Gulf Shores - Mobile, AL",Orange Beach Hotel with Swimming Pool,26026 Perdido Beach Blvd,,Orange Beach,AL,36561,US,192.0,,,,,Planning,,Dodge,,Project planned - Construction schedule not set,192 Units ,2020-08-01,,,,,1.0,12.0,270400.0,,25.7,30.269927,-87.58109,,Private,Innisfree Hotels & Management Corporation,,,Bullock Tice Associates Architects Inc,,,,,,,,,,,
43,43,19609507,"Mobile, AL","Spanish Fort - Mobile, AL",Fairhope Boutique Hotel/Retail Building,Fairhope Ave & Section St,,Fairhope,AL,36532,US,13.0,,,,,Planning,,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,"Commercial space on the first floor, 13 hotel rooms on the second, and possibly a rooftop bar on the top floor ",2020-04-01,,,,,1.0,3.0,,,2.5,30.5230296,-87.9029874,,Private,S E Civil,,,Walcott-Adams-Verneuille Architects,,,,,,,,,,,
44,44,18589221,"Montgomery, AL","Downtown Montgomery - Montgomery, AL",Murphy House Boutique Hotel (Marriott Autograph Montgomery),22 Bibb St,,Montgomery,AL,36104,US,100.0,2020-11-01,2021-11-01,2021-11-01,Autograph Collection,Underway,Upper,Dodge,,Construction underway,100 rooms - rooftop bar ,2021-01-21,,X,X,,1.0,5.0,75000.0,,11.0,32.3803089,-86.309605,Office,Private,Ascent Hospitality,,,John T Campo & Assoc,,,,,,,,,,,
45,45,20702045,"Montgomery, AL","Downtown Montgomery - Montgomery, AL",Residence Inn by Marriott Hotel,400 N Perry St,,Montgomery,AL,36104,US,140.0,,,,Residence Inn,Planning,Middle,Dodge,,Architect and Brand listed - Project planned - SmartCode Standards exception request to be reviewed by City Board of Adjustment August 20th - Construction schedule not released,,2020-08-01,,,,,1.0,6.0,,,6.0,32.382633,-86.307415,,Private,Ascent Hospitality,,,Goodwyn Mills & Cawood (GMC) (Montgomery),,,,,,,,,,,
46,46,20702076,"Montgomery, AL","Downtown Montgomery - Montgomery, AL",Home2 Suites by Hilton Hotel,400 N Perry St,,Montgomery,AL,36104,US,133.0,,,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Proposed - Plans underway - Schedules forthcoming,133 rooms ,2021-01-01,,,,X,1.0,6.0,88000.0,,6.0,32.382633,-86.307415,,Private,Ascent Hospitality,,,Architectural Group III Inc,Goodwyn Mills & Cawood (GMC) (Montgomery),,,,,,,,,,
47,47,20591320,"Montgomery, AL","Downtown Montgomery - Montgomery, AL",StayAPT Suites Hotel,5000 Woodmere Blvd,Woodmere Blvd & Haskell Dr,Montgomery,AL,36106,US,78.0,2021-04-01,,,,Planning,,Dodge,,Announcing address ' Development plan submitted and pending approvals ' Schedules to be announced,stayAPT Suites Plat No 1 ,2020-11-01,,,,,1.0,3.0,91200.0,,5.0,32.3579434,-86.2186754,,Private,StayAPT Suites,,,,,,,,,,,,,,
48,48,20573638,"Montgomery, AL","Montgomery East - Montgomery, AL",Aloft Hotel,Berryhill Rd,Eastchase Ln,Mobile,AL,36117,US,,,,,aloft Hotel,Planning,Middle,Dodge,,Owner seeking local and/or state approvals - Further action pending outcome of approvals and Owner decision to proceed - Construction undetermined,Construct a 4-story hotel ? the building will be a max of 66 ft in height ,2020-04-01,,,,,1.0,4.0,,,1.0,32.3555298,-86.1656404,,Private,Jim Wilson & Associates / JWA Malls,,,,,,,,,,,,,,
49,49,20591292,"Montgomery, AL","Montgomery East - Montgomery, AL",Aloft Hotel with Swimming Pool,Berryhill Rd & Eastchase Ln,,Montgomery,AL,36117,US,124.0,,,,aloft Hotel,Planning,Middle,Dodge,,Planning in progress - No Bidding schedule - Further action 4-6 months,Construct a 4 story ? 124 room hotel ? 154 paved parking spaces ? with indoor pool ,2020-11-01,,,,,1.0,4.0,82000.0,,5.0,32.3566628,-86.163751,,Private,Mansa Hospitality,,,,,,,,,,,,,,
50,50,20676800,"Montgomery, AL","Montgomery East - Montgomery, AL",Home2 Suites Hotel,Eastchase Pkwy,Minnie Brown Rd,Montgomery,AL,36117,US,97.0,,,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Owner seeking local and/or state approvals - Further action pending outcome of approvals and Owner decision to proceed - Construction undetermined,"1 ? 4 story 16103 sq ft building with 97 rooms and 108 parking spaces located on the south side of EastChase Parkway, approximately 300 ft. west of Minnie Brown Road ",2020-07-01,,,,,1.0,4.0,16100.0,,1.5,32.36251,-86.1385294,,Private,RAM Hotels LLC,,,,,,,,,,,,,,
51,51,20676801,"Montgomery, AL","Montgomery East - Montgomery, AL",Residence Inn Hotel,Eastchase Pkwy,Minnie Brown Rd,Montgomery,AL,36117,US,96.0,,,,Residence Inn,Planning,Middle,Dodge,,Owner seeking local and/or state approvals - Further action pending outcome of approvals and Owner decision to proceed - Construction undetermined,"1 - 4 story 21908 sq ft building with 96 rooms and 99 parking spaces located on the south side of EastChase Parkway, approximately 300 ft. west of Minnie Brown Road ",2020-07-01,,,,,1.0,4.0,21900.0,,2.0,32.36251,-86.1385294,,Private,RAM Hotels LLC,,,,,,,,,,,,,,
52,52,19735728,"Montgomery, AL","Montgomery South - Montgomery, AL",Country Inn & Suites - Pool,7625 Wasden Ct,,Montgomery,AL,36105,US,83.0,,,,Country Inn & Suites,Planning,Middle,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,Construct a 54432 sq ft ? 3 story hotel ? 110 paved parking spaces ? 2 full access drives to Wasden Court ? Pool ,2020-11-01,,,,,1.0,3.0,54300.0,,4.5,32.2691899,-86.35468,,Private,Coastal Pro Group,,,,,,,,,,,,,,
53,53,20478566,"Tuscaloosa, AL","Tuscaloosa, AL",The Druid Hotel,219 Greensboro Ave,,Tuscaloosa,AL,35401,US,,,,2021-05-01,,Planning,,Dodge,,Proposed for construction - Plans in progress - Project to progress pending reviews and approvals - Completion possible by May 2021,16 one- and two-story hotel rooms ,2020-01-01,,X,,,,,,,1.5,33.211988,-87.569944,,Private,Ward Scott Architecture,,,Ward Scott Architecture,,,,,,,,,,,
